label;message;message_clean
8;Bonjour, je vous remercie pour vos réponses mais il reste un problème : Récap déclaration 0000 : mon mari : salaire 0000€ ce qui donne un taux de 0000.0000% moi : salaire 0000€ + indemnités pole emploi 0000€ + BIC 0000€ ce qui donne un taux de 0000.0000% donc mes indemnités ainsi que le revenu de mon activité sont déjà incluses dans ce taux qui sera prélevé sur salaire de mon mari ? sinon mon taux devrait être plus bas.. si vous prélevez encore sur les indemnités directement auprès de pole emploi et que vous prélevez aussi 0000€ par mois au titre de mes revenus autoentrepreneur, je paye 0000 fois non ? pour moi mon taux hors ces 0000 activités complémentaires ne peut être aussi élevé car j'ai juste eu 0000€ comme salaire (correspondant à mon dernier salaire avant licenciement) ! sachant que je n'ai plus de salaire depuis janvier 0000 merci de revérifier le calcul et vous verrez qu'il n'a pas été pris en compte ma situation actuelle : j'ai uniquement les revenus d'autoentrepreneur et le complément de pole emploi en vous remerciant pour votre réponse Cordialement XXXXX XXXXX;bonjour remerc répons rest problèm récap déclar mar salair don taux salair indemnité pol emploi bic don taux donc indemnité ains revenu activité déjà inclus taux prélevé salair mar sinon taux devr être plus bas si prélev encor indemnité direct auprè pol emploi prélev auss mois titr revenus autoentrepreneur pay fois non taux hor activité complémentair peut être auss élevé car just comm salair correspond à derni salair avant licenci sach plus salair depuis janvi merc revérifi calcul verr été pris compt situat actuel uniqu revenus autoentrepreneur complément pol emploi remerci répons cordial
8;"Bonjour Madame, bonjour Monsieur, Il me semble avoir coché lors de la dernière déclaration la case ""prélèvement à la source pour l'ensemble du couple"". Toutefois, mon épouse et moi-même souhaiterions privilégier au final un prélèvement à la source ""individuel"" classique autrement dit, un prélèvement à la source pour chacun d'entre nous séparément et éviter ainsi qu'une seule personne ait à payer les impôts sur les revenus pour l'ensemble du couple. Tout en vous remerciant pour le suivi de la demande Bien cordialement XXXXX XXXXX";bonjour madam bonjour monsieur sembl avoir coché lor dernièr déclar cas prélèv à sourc ensembl coupl toutefois épous mêm souhait privilégi final prélèv à sourc individuel classiqu autr dit prélèv à sourc chacun entre séparément évit ains seul person à pai impôt revenus ensembl coupl tout remerci suiv demand bien cordial
1;Bonjour, Inscrit à pole emploi depuis le 0000/0000/0000, je tiens à signaler mon changement de situation professionnelle, quelles démarches dois-je effectuer auprès de vos services?;bonjour inscrit à pol emploi depuis tien à signal chang situat professionnel quel démarch dois effectu auprè servic
1;Bonjour Nous sommes XXXXX́s tous les 0000 à la retraite avec des revenus de pensions de retraite inchangés ces 0000 dernières XXXXX́es. En janvier 0000 le PAS est à partir d' un taux calculé sur des revenus 0000 déclarés en mai 0000. Or nos revenus ont baissé depuis janvier 0000 avec l'augmentation du prélèvement de la CSG environ - 0000€. De ce fait le taux du PAS n'est pas ajusté aux vrais revenus. Qu'en sera t'il de ce réajustement? puisque légère baisse des revenus. Merci de nous renseigner XXXXX XXXXX;bonjour xxxxx́ tous à retrait revenus pension retrait inchangé dernièr xxxxx́e janvi à part taux calculé revenus déclaré mai or revenus baissé depuis janvi augment prélèv csg environ fait taux ajusté vrais revenus réajust puisqu légèr baiss revenus merc renseign
8;Bonjour Je viens de mettre à jour ma situation (mariage+revenus). La simulation indiquait un prelevement à 0000% pour ma.femme et moi et là il apparaît 0000.0000%. Pourquoi? Merci XXXXX;bonjour vien mettr à jour situat mariag revenus simul indiqu prelev à femm là apparaît pourquoi merc
1;Madame, Monsieur, J'ai obtenu une rupture conventionnelle en janvier 0000. Je touche actuellement les allocations au chômage, d'un montant de 0000,0000 euros pour le mois de mars. Je vais être payé en avril après mon actualisation mensuelle. Ma première question porte sur le taux qui va m'être prélevé sur mon allocation chômage. Est-il calculé sur mon revenu 0000, lorsque que j'étais en CDI ou bien sur mon allocation chômage, qui est moindre ? En parallèle, je continu mon activité en tant que directrice artistique free lance. Mes revenus ne sont donc jamais équivalent d'un mois sur l'autre. Pôle emploi prend en charge la différence si mes revenus de free lance ne dépassent pas mon allocation. Comment se passe la déclaration des revenus pour les artistes auteur ? Comment je dois procéder pour payer mes impôts sur ce type de revenus ? Merci et bonne journée. Cordialement. XXXXX XXXXX;madam monsieur obtenu ruptur conventionnel janvi touch actuel alloc chômag mont euros mois mar vais être payé avril aprè actualis mensuel premièr question port taux va être prélevé alloc chômag calculé revenu lorsqu étais cdi bien alloc chômag moindr parallèl continu activité tant directric artist fre lanc revenus donc jam équivalent mois autr pôl emploi prend charg différent si revenus fre lanc dép alloc comment pass déclar revenus artist auteur comment dois procéd pai impôt typ revenus merc bon journé cordial
1;Arrêt de perception de la pension alimentaire Bonjour Jusqu'à ce jour mon ex mari me verser la somme de 0000 € au titre de la pension alimentaire décidée par le tribunal. Il m'informe qu'à partir de ce mois ci il ne me la versera plus. Comme je la déclarais dans mes revenus, cela va-t-il modifier le montant des mensualités prélevées ? Je vous remercie de votre retour, bien sincèrement.;arrêt percept pension alimentair bonjour jusqu à jour ex mar vers somm titr pension alimentair décidé tribunal inform à part mois ci vers plus comm déclar revenus cel va modifi mont mensualité prélevé remerc retour bien sincèr
1:8;Taux trop élévé et non personnalisable ? Demande calcul de taux personnalisé. Bonjour, apparemment je ne peux pas personnaliser mon taux de PAS sur le site. Nous avons fait des déclarations séparées correctives en juin 0000 avec mon ex conjoint XXXXX XXXXX, qui ont été partiellement prises en compte, car degrevement sur l'IR sur notre déclaration commune (en attente de recalcul ?) + taxe d'habitation. Nous avons une garde alternée des 0000 enfants, pourriez vous calculer mon taux de PAS en tenant compte de ceci ? Mon bulletin de salaire simulateur ainsi que celui de mon ex-conjointe n'ont apparemment pas tenu compte de ceci (taux de l'ordre de 0000 % pour moi, soit 0000 euros mensuels), pour un IR de l'ordre de 0000 à 0000 euros hors RICI d'après mes simulations à 0000 parts, soit plutôt un taux de 0000%. Je vous joins mon dernier bulletin de salaire avec simulation du PAS. Mon revenu prévisionnel en imposable sur 0000 est de 0000 0000,0000 + 0000*0000,0000 (Décembre 0000,0000 salaire normal ). Cordialement, XXXXX XXXXX;taux trop élévé non personnalis demand calcul taux personnalisé bonjour apparent peux personnalis taux sit fait déclar séparé correct juin ex conjoint été partiel pris compt car degrev ir déclar commun attent recalcul tax habit gard alterné enfant pourr calcul taux ten compt cec bulletin salair simul ains celui ex conjoint apparent tenu compt cec taux ordre euros mensuel ir ordre à euros hor ric aprè simul à part plutôt taux join derni bulletin salair simul revenu prévisionnel impos décembr salair normal cordial
1;"Bonjour, J'aimerais clarifier une situation liée au prélèvement à la source car le calcul de mon nouveau taux suite à un changement de situation me parait très étrange, je m'explique : Je viens de faire une modification suite à un changement de situation sur ""Gérer mon prélèvement à la source"" car je me suis PACSé avec Mlle. XXXXX XXXXX le 0000 mars 0000. Dans le formulaire à remplir il est demandé la situation 0000 et la situation 0000 : Pour 0000, Mlle. XXXXX XXXXX était rattachée au foyer fiscal de ses parents et n'a rien perçu outre ses salaires d'apprenties qui sont exonérés d'impôts à hauteur de 0000 euros. En ce qui me concerne, le montant qui s'est affiché correspondait bien à celui de ma dernière déclaration.Pour 0000, Mlle. XXXXX XXXXX a à déclarer 0000 euros imposables et pour ma part j'ai à déclarer 0000 euros. J'ai bien précisé ces deux montants dans le formulaire.Et entre temps nous nous sommes PACSé le 0000 mars 0000. Suite à ce changement, mon taux de prélèvement a radicalement changé puisqu'il est passé de 0000,0000% à 0000,0000% alors que la moyenne de nos deux revenus de 0000 est plus élevée que mes revenus 0000 sur lesquelles ont été calculés les 0000,0000%. Je ne comprends donc pas du tout ce nouveau taux de 0000,0000% et souhaiterai des explications et/ou que vous me signaliez des erreurs dans ce que j'ai déclaré. Je ne souhaite pas avoir un rattrapage monstrueux en septembre quand la régularisation va s'effectuer. Je pense que mon/notre taux doit être autour de 0000%. Par ailleurs, et pour 0000, ma conjointe débute l'XXXXX́e au chômage, son salaire va donc fortement diminuer. Est-ce que je peux faire la déclaration de changement de revenu dès maintenant ? Merci par avance pour vos réponses, Cordialement, XXXXX XXXXX";bonjour aim clarifi situat lié prélèv à sourc car calcul nouveau taux suit à chang situat par trè étrang expliqu vien fair modif suit à chang situat gér prélèv à sourc car pacsé mlle mar formulair à rempl demandé situat situat mlle était rattaché foi fiscal parent rien perçu outr salair apprent exonéré impôt à hauteur euros concern mont affiché correspond bien à celui dernièr déclar mlle à déclar euros impos part à déclar euros bien précisé deux mont formulair entre temp pacsé mar suit à chang taux prélèv radical changé puisqu passé à alor moyen deux revenus plus élevé revenus lesquel été calculé comprend donc tout nouveau taux souhait expliqu signal erreur déclaré souhait avoir rattrapag monstrueux septembr quand régularis va effectu pens taux doit être autour ailleur conjoint début xxxxx́e chômag salair va donc fort diminu peux fair déclar chang revenu dè mainten merc avanc répons cordial
1;Madame, Monsieur, Je me permet de vous contacter suite à un changement de situation financière. En effet depuis le 0000/0000/0000, ma société dont j'étais la gérante à déclarée une cessation de paiement au tribunal de commerce et nous avons débuté une procédure de liquidation judiciaire. Le salaire que je me versait les 0000 derniers mois était de 0000€. Je viens de m'inscrire le 0000/0000/0000 sur pôle emploi et je vais toucher des indemnités qui seront de l'ordre de 0000€ par mois. Je suis actuellement prélèvé de 0000€/mois pour l'impôt à la source, je voulais savoir quel serait le montant de mon prélèvement pour les mois à venir sachant que je suis au chômage . Je vous remercie par avance de prendre le temps de répondre à ma demande. Cordialement mme XXXXX XXXXX;madam monsieur permet contact suit à chang situat financièr effet depuis société dont étais gér à déclaré cessat pai tribunal commerc débuté procédur liquid judiciair salair vers derni mois était vien inscrir pôl emploi vais touch indemnité ordre mois actuel prélèvé mois impôt à sourc voul savoir quel mont prélèv mois à ven sach chômag remerc avanc prendr temp répondr à demand cordial mme
8;Bonjour, Ma compagne et moi même réfléchissons à la meilleure option entre l'option d'un taux unique ou l'individualisation. Or, il y a quelque chose que nous ne comprenons pas : notre taux unique est de 0000,0000%, mais nos taux individuels sont très différents (0000,0000% pour moi, 0000,0000% pour ma compagne). Nous ne comprenons pas l'origine de l'écart, puisque nous exerçons la même professions et déclarons des revenus globalement similaires. La seule explication pourrait venir d'un problème lié à ma décélration de mes revenus d'auto-entrepreneur, pour lesquels je paie déjà un impote libératoire tous les trimestres. Pourrirez vous nous expliquer la différence des taux individuels et vérifier s'il n'y a pas une erreur ? Merci d'avance pour votre aide XXXXX XXXXX;bonjour compagn mêm réfléch à meilleur option entre option taux uniqu individualis or quelqu chos comprenon taux uniqu taux individuel trè différent compagn comprenon origin écart puisqu exerçon mêm profess déclaron revenus global similair seul expliqu pourr ven problèm lié à décélr revenus auto entrepreneur lesquel pai déjà impot libératoir tous trimestr pourr expliqu différent taux individuel vérifi erreur merc avanc aid
8;"Bonjour, Je travaille sur XXXXX depuis maintenant 0000 ans, et ma femme a toujours travaillé en France. Mon avis d'impôts 0000 en ligne affichant un commentaire ""À partir de janvier 0000, votre organisme collecteur procédera directement à la retenue de l'impôt chaque mois"", j'ai maintenant un doute sur la manière dont j'ai rempli notre déclaration de revenues 0000 (surtout mes revenues) car j'avais mis l'intégralité du pourcentage sur ma tête et je m'attendais à payer un acompte contemporain de notre impôt au début de cette XXXXX́e que je ne vois pas apparaître sur mon espace en ligne. Peut-être est-ce normal mais compte tenu des informations ci-dessus, auriez-vous la possibilité de me dire si vous voyez une anomalie ou me confirmer si tout vous semble correct? Merci beaucoup d'avance. Bien Cordialement, XXXXX XXXXX";bonjour travaill depuis mainten an femm toujour travaillé franc avis impôt lign affich commentair à part janvi organ collecteur procéd direct à retenu impôt chaqu mois mainten dout manièr dont rempl déclar revenu surtout revenu car mis intégralité pourcentag têt attend à pai acompt contemporain impôt début cet xxxxx́e vois apparaîtr espac lign peut être normal compt tenu inform ci dessus possibilité dir si voi anomal confirm si tout sembl correct merc beaucoup avanc bien cordial
1;Bonjour. Lors de la saisie des données 0000 pour le prélèvement à la source afin de prendre en compte un changement decsituation (mariage) je pense avoir fait une erreur impactant le calcul du taux. En effet j'ai enregistré mo. Versement volontaire au PERCO en ligne 0000QS au lieu de 0000RS. Comment faire la modification et refaire le calcul? Le montant du revenu 0000 est par ailleurs concerné par une prime ponctuelle et mon salaire de 0000 ne correspond pas au même montant. Comment le préciser pour adapter le taux 0000? Merci de votre réponse par avance.;bonjour lor sais donné prélèv à sourc afin prendr compt chang decsitu mariag pens avoir fait erreur impact calcul taux effet enregistré mo vers volontair perco lign q lieu r comment fair modif refair calcul mont revenu ailleur concerné prim ponctuel salair correspond mêm mont comment précis adapt taux merc répons avanc
8;Bonjour, Je souhaiterais que le prélèvement à la source de notre foyer soient entièrement prélevé sur la fiche de paye XXXXX XXXXX et non pas sur Mme XXXXX XXXXX comme il est actuellement inscrit sur notre espace. Le taux peut être personnalisé et transmis à l'employeur. Dans l'attente de vous lire a ce sujet merci de croire en l'expression de mes sentiments distinguées. Mme XXXXX;bonjour souhait prélèv à sourc foi entièr prélevé fich pay non mme comm actuel inscrit espac taux peut être personnalisé transm à employeur attent lir sujet merc croir express sent distingué mme
1;bonjour, je viens vous signaler un changement dans les revenus du foyer. Mr XXXXX revenus en baisse de 0000€ sur la retraite (montant d'une rente versée en une seule fois) Mme XXXXX pas de salaires, mais des allocations chomage d'environ 0000€ prévus pour l'XXXXX́e 0000 merci de prendre en compte ces données pour le calcul du prélèvement à la source;bonjour vien signal chang revenus foi mr revenus baiss retrait mont rent versé seul fois mme salair alloc chomag environ prévus xxxxx́e merc prendr compt donné calcul prélèv à sourc
1;Bonjour, Dans mon message précédent (demande n ̈° 0000) notre question portait sur le remboursement des acomptes indus versés en 0000 suite aux déclarations des revenus 0000 sur laquelle vos services ont apportés des corrections. Pour les revenus 0000, nous avons fais notre déclaration et il y a déjà une baisse significative de revenus me concernant. Quand à l'XXXXX́e 0000, il s'agit donc d'un prévisionnel puisque nous ne savons pas ce que vont-être les 0000 derniers mois de l'XXXXX́e, malade gravement pour l'un, et en micro-entreprise tous les deux? Devons-nous malgré tout saisir nos revenus prévisionnels 0000 dans la rrubrique que vous m'avez indiquée?. Bien à vous, Mme et XXXXX XXXXX;bonjour messag précédent demand ̈° question port rembours acompt indus versé suit déclar revenus laquel servic apporté correct revenus fais déclar déjà baiss signif revenus concern quand à xxxxx́e agit donc prévisionnel puisqu savon vont être derni mois xxxxx́e malad grav micro entrepris tous deux devon malgré tout sais revenus prévisionnel rrubriqu indiqué bien à mme
8;"Bonjour, Je me suis pacsée en mars 0000. Avec mon conjoint, nous avions opté pour un prélèvement avec taux individualisé. Le 0000 janvier 0000, mon conjoint a déclaré notre pacs sur le site impots.gouv. Nous étions surpris de voir que seul le taux individuel de mon conjoint a été impacté positivement (baisse du taux) et non le mien par rapport aux taux qui nous avaient été communiqué antérieurement par l'administration fiscale (avant la déclaration du pacs et donc en tant que 0000 célibataires). Je tiens à préciser que je gagne environ 0000 euros de moins par mois. Comment ce calcul est-il fait et est-il possible que le ""bénéfice"" d'une union telle que le pacs soit porté sur le salaire le plus bas? Nom du conjoint: XXXXX XXXXX Je vous remercie par avance pour votre réponse. Bien cordialement, XXXXX XXXXX";bonjour pacsé mar conjoint opté prélèv taux individualisé janvi conjoint déclaré pac sit impot gouv étion surpr voir seul taux individuel conjoint été impacté posit baiss taux non mien rapport taux été communiqué antérieur administr fiscal avant déclar pac donc tant célibatair tien à précis gagn environ euros moin mois comment calcul fait possibl bénéfic union tel pac porté salair plus bas nom conjoint remerc avanc répons bien cordial
8;Bonjour, Je ne comprends pas le montant de mon prélèvment entre ma fiche de paie et mon compte Suite à mon changement de situation ( PACS) mon taux de prélèvement à changé alors que nous souhaitons un taux individualisé ( il est passé de 0000% annoncé à 0000.0000%) Le montant de l'impôt de mes revenus fonciers est passé de 0000€ par mois à 0000€ par mois. Je n'ai pas eu d'évolution de salaire. En 0000 j'ai payé 0000€ d'impôt et la si je suis votre raisonnement, je passe à + de 0000€. Merci de bien vouloir vérifier mon dossier. Cdt XXXXX XXXXX;bonjour comprend mont prélèvment entre fich pai compt suit à chang situat pac taux prélèv à changé alor souhaiton taux individualisé passé annoncé à mont impôt revenus fonci passé mois à mois évolu salair payé impôt si raison pass à merc bien vouloir vérifi dossi cdt
1;Bonjour, je suis parti en retraite en 0000 et j'ai choisi pour ma prime de départ l'étalement sur 0000 ans. Je souhaite modifier le montant de mon prélèvement à la source puisque mes revenus ont diminué. Pour actualiser ce montant de prélèvement, dois-je intégrer le 0000/0000 de ma prime de départ, et sous quelle rubrique ? Ou dois-je simplement indiquer le montant de mes pensions de retraite, et payer l'impot sur ma prime de départ lors de la régularisation en fin d'XXXXX́e, suite à ma déclaration des revenus 0000 ? Merci de votre aide Cordialement;bonjour part retrait chois prim départ étal an souhait modifi mont prélèv à sourc puisqu revenus diminué actualis mont prélèv dois intégr prim départ sous quel rubriqu dois simpl indiqu mont pension retrait pai impot prim départ lor régularis fin xxxxx́e suit à déclar revenus merc aid cordial
1;Bonjour Messieurs Je suis au chômage depuis le 0000er janvier 0000. Pôle emploi me verse 0000.0000 euros par mois, parfois moins en fonction de mon activité salariale du mois (je suis aide soignante). Je souhaite modifier mon taux de prélèvement, mais je ne voudrai pas faire d'erreur et ce pour ne pas être pénalisée. Merci de me donner votre avis sur la possibilité de modifier le taux de prélèvement à la source Bien à vous XXXXX XXXXX;bonjour messieur chômag depuis er janvi pôl emploi vers euros mois parfois moin fonction activité salarial mois aid soign souhait modifi taux prélèv voudr fair erreur être pénalisé merc don avis possibilité modifi taux prélèv à sourc bien à
1;Bonjour, Je vous informe que je serai en retraite à compter du 0000er juin 0000. (CARSAT - Retraite complémentaire HUMANIS) Je n'ai pas trouvé sur l'onglet gérer les prélèvements à la source, ce cas de figure. Merci d'en prendre note. MME XXXXX XXXXX XXXXX;bonjour inform retrait à compt er juin carsat retrait complémentair human trouvé onglet gér prélèv à sourc cas figur merc prendr not mme
1;Bonjour, Je viens de voir sur l'échéancier des prélèvements que seule moi je suis prélevée et pas mon compagnon XXXXX XXXXX avec qui je suis pacsé depuis aout dernier. Il sera prélevé qu'en septembre.Pouvez vous me dire si le calcul est juste ou si il y a une erreur? Dans l'attente de votre réponse. Bien cordialement;bonjour vien voir échéanci prélèv seul prélevé compagnon pacsé depuis aout derni prélevé septembr pouv dir si calcul just si erreur attent répons bien cordial
8;"Bonjour, Je viens de faire ma déclaration en ligne des revenus 0000. Je me suis pacsé en 0000 et nous avons donc fait une déclaration commune avec ma compagne. Je souhaite opter pour un taux de prélèvement à la source individualisé (soit 0000,0000% pour XXXXX XXXXX, et taux à 0000% pour XXXXX XXXXX). Je suis allé sur l'onglet ""individualiser votre taux de prélèvement à la source"", mais je ne peux pas bouger le curseur pour modifier, il est indiqué que le service est désactivé et de contacter le centre des finances publiques. Pouvez vous me dire ce qu'il convient de faire pour activer ce service afin de prendre en compte l'option du taux de prélèvement individualisé ? XXXXX";bonjour vien fair déclar lign revenus pacsé donc fait déclar commun compagn souhait opter taux prélèv à sourc individualisé taux à allé onglet individualis taux prélèv à sourc peux boug curseur modifi indiqué servic désactivé contact centr financ publiqu pouv dir convient fair activ servic afin prendr compt option taux prélèv individualisé
1:8;Bonjour J'ai signé au 0000/0000/0000 une rupture conventionnelle et me suis inscrite à pôle emploi dés janvier 0000. Je ne serai indemnisable qu'en juin 0000. Si d'ici cette date je me mets en tant qu'auto entrepreneur, comment dois je procéder ? Faut il que je demande dans ce cas l'individualisation du taux ? Vous remerciant par avance des réponses que vous pourrez m'apporter. Bien cordialement;bonjour signé ruptur conventionnel inscrit à pôl emploi dé janvi indemnis juin si ici cet dat met tant auto entrepreneur comment dois procéd faut demand cas individualis taux remerci avanc répons pourr apport bien cordial
8;"Bonjour, Je souhaite modifier mon prélèvement à la source en individualisant nos taux avec ma partenaire de PACS, et je ne trouve pas l'option... Cela me demande de contacter mon centre de finance publique Pouvez-vous m'aider ? PS : ci joint une capture ecran de la page ""gérer mon prélèvement à la source"" Cdlt, XXXXX XXXXX 0000";bonjour souhait modifi prélèv à sourc individualis taux partenair pac trouv option cel demand contact centr financ publiqu pouv aid p ci joint captur ecran pag gér prélèv à sourc cdlt
8;Bonjour je viens de me pacsé avec ma compagne et je voudrais savoir comment est appliqué le taux du prélèvement a la source sachant que mes revenus son inférieur a ceux de ma compagne mais en choisissant un taux global 0000.0000 % contre 0000.0000 % pour elle et 0000.0000 % pour moi la premiere solution semble interessant au niveau du couple mais pas pour moi elle represente un trop gros prelevement sur mon salaire cordialement;bonjour vien pacsé compagn voudr savoir comment appliqué taux prélèv sourc sach revenus inférieur ceux compagn chois taux global contr premier solut sembl interess niveau coupl represent trop gros prelev salair cordial
1;Bonjour, J'ai souhaité actualiser mon taux de prélèvement via mon espace particulier car le montant total de mes salaires de 0000 est de 0000€. J'ai validé, mais je n'ai reçu en retour aucune confirmation de ma demande de modification. Pouvez-vous donc, me confirmer cette prise en compte ou bien m'indiquer ce que je dois faire pour que mon taux de prélèvement soit baissé avec cette déclaration ? Pour information, mon mari, Mr XXXXX XXXXX (Déclarant 0000), retraité n'a pas eu d'augmentation de pension par rapport à l'XXXXX́e précédente. Dans l'attente de votre réponse, merci, Cordialement. XXXXX XXXXX XXXXX (Déclarant 0000) XX@XX 0000;bonjour souhaité actualis taux prélèv vi espac particuli car mont total salair validé reçu retour aucun confirm demand modif pouv donc confirm cet pris compt bien indiqu dois fair taux prélèv baissé cet déclar inform mar mr déclar retraité augment pension rapport à xxxxx́e précédent attent répons merc cordial déclar
1:8;Bonjour, Je constate, sur mon espace personnel, que mon taux individualisé est à 0000%. Comment faut-il procéder pour le modifier, et uniquement le mien (ma femme ne souhaite pas modifier son propre taux). Par ailleurs, sur les deux premiers mois de l'XXXXX́e 0000, mon impot sur le revenu a été prélevé par mon employeur à un taux de 0000%, entrainant des retenues de près de 0000€ par mois (soit près de 0000 € par an). Or, compte tenu de mon niveau de rémunération (environ 0000 € par an), mon impôt doit être environ de 0000 € par mois. Comment va s'effectuer l'éventuel remboursement du trop perçu ? Je vous joins mes bulletins de salaire. Merci beaucoup. bien cordialement.;bonjour constat espac personnel taux individualisé à comment faut procéd modifi uniqu mien femm souhait modifi propr taux ailleur deux premi mois xxxxx́e impot revenu été prélevé employeur à taux entrain retenu prè mois prè an or compt tenu niveau rémunér environ an impôt doit être environ mois comment va effectu éventuel rembours trop perçu join bulletin salair merc beaucoup bien cordial
1:8;"Bonjour, Je viens d'effectuer à l'instant, sur l'onglet ""gérer mon prélèvement à la source"", la modification du taux de prélèvement, qui est maintenant de 0000,0000 % pour moi, XXXXX XXXXX, et de 0000 % pour mon co-pacsé, XXXXX XXXXX. Quand seront restituées les éventuels prélèvements effectués sur les trois retraites qu'il perçoit, étant donné que son taux d'imposition est de 0000 % ? Cependant, ce taux de 0000,0000 % qui m'est alloué, a été calculé en fonction des revenus de 0000, déclarés en 0000, sur la base de 0000.0000 eur. Or, j'ai cessé toute activité salariale depuis le 0000.0000.0000, ayant à cette date, effectué la totalité de ma carrière professionnelle pour percevoir ma retraite à taux plein, précision étant faite que je ne percevrai ma retraite qu'à partir du 0000er juillet 0000. Aussi, je suis donc, pour la période du 0000.0000.0000 au 0000.0000.0000, sans revenus. N'ayant plus d'employeur donc, aucun prélèvement à la source ne peut être évidemment effectué sur un salaire que je perçois pas à compter du 0000er janvier 0000. Dois-je d'ores et déjà, actualiser ma situation dans l'onglet prévu à cet effet dans le paragraphe ""gérer mon prélèvement à la source"", ou bien dois-je attendre le mois de mai, lors de la déclaration annuelle des revenus ? Etant donné que, selon moi, tant en fonction des revenus de mon co-pacsé, que de mes pensions de retraite qui ne me seront versées que sur une période de 0000 mois en 0000, je n'aurai pas d'impôt à payer en 0000, comment faire pour que la caisse de retraite dont je dépend n'effectue pas le prélèvement à la source me concernant qui est actuellement de 0000,0000 % ? Je vous remercie par avance des éclaircissements que vous voudrez bien apporter à ma situation, afin de savoir quelle position adopter, et quoi faire. Dans l'attente, Bien cordialement XXXXX XXXXX";bonjour vien effectu à instant onglet gér prélèv à sourc modif taux prélèv mainten co pacsé quand restitué éventuel prélèv effectué trois retrait perçoit étant donné taux imposit cepend taux alloué été calculé fonction revenus déclaré bas eur or cessé tout activité salarial depuis à cet dat effectué totalité carrièr professionnel percevoir retrait à taux plein précis étant fait percevr retrait à part er juillet auss donc périod san revenus plus employeur donc aucun prélèv à sourc peut être évident effectué salair perçois à compt er janvi dois ore déjà actualis situat onglet prévu à cet effet paragraph gér prélèv à sourc bien dois attendr mois mai lor déclar annuel revenus etant donné selon tant fonction revenus co pacsé pension retrait versé périod mois impôt à pai comment fair caiss retrait dont dépend effectu prélèv à sourc concern actuel remerc avanc éclairc voudr bien apport à situat afin savoir quel posit adopt quoi fair attent bien cordial
8;Bonjour nous souhaitons augmenter le taux de prélèvement à la source nous avons choisi le prélèvement uniquement sur le salaire de ma femme mais en me connectant sur mon espace particulier, je ne sais pas comment faire pour augmenter son taux . je ne vois que l onglet qui me propose d augmenter mon taux pouvez vous nous aider svp ? cordialement Mr XXXXX XXXXX;bonjour souhaiton augment taux prélèv à sourc chois prélèv uniqu salair femm connect espac particuli sais comment fair augment taux vois onglet propos augment taux pouv aid svp cordial mr
1:8;"Bonjour, depuis le 0000er septembre 0000, je suis en disponibilité pour rapprochement de conjoint. Actuellement inscrite à Pole Emploi, je suis à la recherche d'un emploi. Je perçois des indemnités de la part de pole Emploi jusqu'au mois d'avril prochain; Quelles démarches dois-je effectuer pour le prélèvement à la source? Devons nous individualiser notre taux avec mon mari? Par ailleurs, j'ai effectué de nombreux déplacements professionnels de janvier à juillet 0000 (j'étais affectée à 0000km de chez moi). Comment déclarer cela? En vous remerciant pour votre réponse, Cordialement, XXXXX XXXXX.";bonjour depuis er septembr disponibilité rapproch conjoint actuel inscrit à pol emploi à recherch emploi perçois indemnité part pol emploi jusqu mois avril prochain quel démarch dois effectu prélèv à sourc devon individualis taux mar ailleur effectué nombreux déplac professionnel janvi à juillet étais affecté à km chez comment déclar cel remerci répons cordial
8;Madame, monsieur, le prélèvement de 0000,0000% qui m'est appliqué ne correspond pas au taux indiqué sur la déclaration de revenu soit 0000,0000%. Pourriez-vous m'indiquer ce qu'il se passe et comment remédier à la situation? La situation familiale n'a pas changé avec un enfant à charge et mon mari n'a eu aucun prélèvement. Cordialement XXXXX XXXXX;madam monsieur prélèv appliqué correspond taux indiqué déclar revenu pourr indiqu pass comment remédi à situat situat familial changé enfant à charg mar aucun prélèv cordial
1;Bonjour . Je vous contacte pour une question particulière . Je suis séparé de mon ex femme depuis 0000 ans mais divorcé légalement depuis le 0000 novembre . Date depuis laquelle je verse une pension alimentaire de 0000 euros mensuel . La garde des 0000 enfants est à ma femme avec un Week end sur deux, les mercredis , et la moitié des vacances scolaires pour moi . J aimerai savoir comment déclarer que je ne prends plus de part liés aux petits , déclarer la pension mensuelle , et mettre à jour mes prélèvements mensuels svp ? Merci d'avance . Mr XXXXX XXXXX;bonjour contact question particulièr séparé ex femm depuis an divorcé légal depuis novembr dat depuis laquel vers pension alimentair euros mensuel gard enfant à femm week end deux mercred moitié vacanc scolair aim savoir comment déclar prend plus part lié petit déclar pension mensuel mettr à jour prélèv mensuel svp merc avanc mr
8;Bonjour, Pour le prélèvement à ma source, mon taux est actuellement à 0000% sur mon salaire et rien sur celui de ma femme. Je souhaiterais en basculer une partie sur celui de ma femme, sans pour autant que ce soit le même taux pour chacun de nous. Est ce possible de moduler et si oui comment ? Merci, Cordialement XXXXX. XXXXX;bonjour prélèv à sourc taux actuel à salair rien celui femm souhait bascul part celui femm san aut mêm taux chacun possibl modul si oui comment merc cordial
